date,grand_prix,winner,scraped_at
16 Mar,Flag of AustraliaAustralia,LandoNorrisNOR,2025-08-27T16:49:10.923598
23 Mar,Flag of People’s Republic of ChinaChina,OscarPiastriPIA,2025-08-27T16:49:10.923794
06 Apr,Flag of JapanJapan,MaxVerstappenVER,2025-08-27T16:49:10.923964
13 Apr,Flag of BahrainBahrain,OscarPiastriPIA,2025-08-27T16:49:10.924181
20 Apr,Flag of Saudi ArabiaSaudi Arabia,OscarPiastriPIA,2025-08-27T16:49:10.927436
04 May,Flag of United States of AmericaMiami,OscarPiastriPIA,2025-08-27T16:49:10.927655
18 May,Flag of ItalyEmilia-Romagna,MaxVerstappenVER,2025-08-27T16:49:10.927853
25 May,Flag of MonacoMonaco,LandoNorrisNOR,2025-08-27T16:49:10.928059
01 Jun,Flag of SpainSpain,OscarPiastriPIA,2025-08-27T16:49:10.928244
15 Jun,Flag of CanadaCanada,GeorgeRussellRUS,2025-08-27T16:49:10.928402
29 Jun,Flag of AustriaAustria,LandoNorrisNOR,2025-08-27T16:49:10.928616
06 Jul,Flag of Great BritainGreat Britain,LandoNorrisNOR,2025-08-27T16:49:10.928832
27 Jul,Flag of BelgiumBelgium,OscarPiastriPIA,2025-08-27T16:49:10.929085
03 Aug,Flag of HungaryHungary,LandoNorrisNOR,2025-08-27T16:49:10.929286
